id,  x,  y, pos, rotation
20,  2,  0,   0, 180
21,  2,  1,   1, 90
22,  3,  1,   0, 0
74,  3,  2,   5, 270
75,  3,  3,   7, 315
76,  2,  3,   6, 90
95,  0,  0,   0, 45
96,  0,  1,   1, 45
97,  0,  2,   1, 45
98,  0,  3,   1, 45
4,   1,  0,   0, 135
39,   1,  1,   7, 0
6,   1,  2,   5, 270
7,   1,  3,   5, 225
10,  2,  2,   4, 0
11,  2,  3,   4, 135
13,  3,  0,   0, 135
17,  4,  0,   0, 135
18,  4,  1,   2, 45
19,  4,  2,   3	, 135
40,  4,  3,   7, 315
42,  5,  0,   3, 135
43,  5,  1,   5, 225
44,  5,  2,   5, 225
45,  5,  3,   5, 225
46,  0,  4,   7, 315  
47,  1,  4,   7, 315
48,  2,  4,   7, 315
49,  3,  4,   5, 270 
50,  5,  2,   2, 180
